2022-05-03 14:50:49.319014 p26 I    ++++ Admin started @ ActorAddr-(T|:19000) / gen (3, 10)
2022-05-03 14:50:59.837367 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:37505), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.976333)
2022-05-03 14:50:59.839237 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'institution.TaxInstitution', 'source_hash':...-quit_0:04:59.974608)
2022-05-03 14:50:59.842002 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'agent.TaxAgent', 'num_agents': 5, 'source_hash': 'd970bbdb35ddb661...-quit_0:04:59.972673)
2022-05-03 14:50:59.845061 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.970599)
2022-05-03 14:56:07.076434 p26 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:34527)
2022-05-03 14:56:07.090362 p190 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:46825) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-03 14:56:11.189596 p26 I    Pending Actor request received for environment.TaxEnvironment (984d3ec30c17f39f4a111541ba324fc4) reqs None from ActorAddr-(T|:37505)
2022-05-03 14:56:11.205479 p26 ERR  sourceload realization failure in environment: invalid syntax (environment.py, line 66)
2022-05-03 14:56:11.210454 p175 I    Pending Actor create for ActorAddr-(T|:37505) failed (3589): Source hash {{984d3ec30c17f39f4a111541ba324fc4}}: invalid syntax (environment.py, line 66)
2022-05-03 14:56:11.218380 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: logger_setup, Content: {'simulation_id': '1', 'simulation_run_id': 'basic_config-2022_05_03-02_56_11_PM', ...-quit_0:04:59.973676)
2022-05-03 14:56:11.221491 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:37505), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.971713)
2022-05-03 14:56:11.224462 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'institution.TaxInstitution', 'source_hash':...-quit_0:04:59.969945)
2022-05-03 14:56:11.226622 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'agent.TaxAgent', 'num_agents': 5, 'source_hash': '984d3ec30c17f39f...-quit_0:04:59.967267)
2022-05-03 14:56:11.228778 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.965567)
2022-05-03 14:58:13.828201 p26 I    Pending Actor request received for environment.TaxEnvironment (833c11b7933ffab469bf8acd0ad59493) reqs None from ActorAddr-(T|:37505)
2022-05-03 14:58:13.843158 p26 ERR  sourceload realization failure in environment: unexpected indent (environment.py, line 115)
2022-05-03 14:58:13.848862 p175 I    Pending Actor create for ActorAddr-(T|:37505) failed (3589): Source hash {{833c11b7933ffab469bf8acd0ad59493}}: unexpected indent (environment.py, line 115)
2022-05-03 14:58:13.857075 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.2-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: logger_setup, Content: {'simulation_id': '1', 'simulation_run_id': 'basic_config-2022_05_03-02_58_13_PM', ...-quit_0:04:59.961243)
2022-05-03 14:58:13.860785 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.2-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:37505), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.958101)
2022-05-03 14:58:13.862694 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.2-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'institution.TaxInstitution', 'source_hash':...-quit_0:04:59.956123)
2022-05-03 14:58:13.864702 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.2-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'agent.TaxAgent', 'num_agents': 5, 'source_hash': '833c11b7933ffab4...-quit_0:04:59.954453)
2022-05-03 14:58:13.866539 p175 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.2-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.952804)
2022-05-03 14:59:10.792831 p25 I    ++++ Admin started @ ActorAddr-(T|:19000) / gen (3, 10)
2022-05-03 14:59:10.884516 p25 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:36517)
2022-05-03 14:59:10.908759 p29 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:42463) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-03 14:59:14.476400 p25 I    Pending Actor request received for mTree.microeconomic_system.dispatcher.Dispatcher reqs None from ActorAddr-(T|:40755)
2022-05-03 14:59:14.491498 p163 I    Starting Actor mTree.microeconomic_system.dispatcher.Dispatcher at ActorAddr-(T|:33833) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-03 14:59:14.567407 p25 I    Pending Actor request received for environment.TaxEnvironment (833c11b7933ffab469bf8acd0ad59493) reqs None from ActorAddr-(T|:33833)
2022-05-03 14:59:14.604348 p25 ERR  sourceload realization failure in environment: unexpected indent (environment.py, line 115)
2022-05-03 14:59:14.610051 p163 I    Pending Actor create for ActorAddr-(T|:33833) failed (3589): Source hash {{833c11b7933ffab469bf8acd0ad59493}}: unexpected indent (environment.py, line 115)
2022-05-03 14:59:14.616273 p163 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: logger_setup, Content: {'simulation_id': '1', 'simulation_run_id': 'basic_config-2022_05_03-02_59_14_PM', ...-quit_0:04:59.951436)
2022-05-03 14:59:14.618967 p163 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:33833), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.955096)
2022-05-03 14:59:14.622342 p163 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'institution.TaxInstitution', 'source_hash':...-quit_0:04:59.953599)
2022-05-03 14:59:14.624696 p163 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'agent.TaxAgent', 'num_agents': 5, 'source_hash': '833c11b7933ffab4...-quit_0:04:59.950393)
2022-05-03 14:59:14.626793 p163 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.948449)
2022-05-03 14:59:14.860792 p25 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:41181)
2022-05-03 14:59:14.875215 p165 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:42629) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-03 17:06:53.615191 p27 I    ++++ Admin started @ ActorAddr-(T|:19000) / gen (3, 10)
2022-05-03 17:06:53.699426 p27 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:39423)
2022-05-03 17:06:53.715459 p31 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:42857) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-03 17:06:54.735722 p27 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:33365)
2022-05-03 17:06:54.743326 p33 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:46007) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-03 17:07:01.419111 p27 I    Pending Actor request received for mTree.microeconomic_system.dispatcher.Dispatcher reqs None from ActorAddr-(T|:39769)
2022-05-03 17:07:01.435113 p176 I    Starting Actor mTree.microeconomic_system.dispatcher.Dispatcher at ActorAddr-(T|:39759) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-03 17:07:01.480447 p27 I    Pending Actor request received for environment.TaxEnvironment (d2d154aaa0275832e41ddd8ecd1f6dce) reqs None from ActorAddr-(T|:39759)
2022-05-03 17:07:01.502558 p27 ERR  sourceload realization failure in environment: unexpected indent (environment.py, line 112)
2022-05-03 17:07:01.507225 p176 I    Pending Actor create for ActorAddr-(T|:39759) failed (3589): Source hash {{d2d154aaa0275832e41ddd8ecd1f6dce}}: unexpected indent (environment.py, line 112)
2022-05-03 17:07:01.512291 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: logger_setup, Content: {'simulation_id': '1', 'simulation_run_id': 'basic_config-2022_05_03-05_07_01_PM', ...-quit_0:04:59.968057)
2022-05-03 17:07:01.514730 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:39759), Recipients: , Directive: simulation_properties, Content: {'properties': {'number_of_rounds': 1, 'payment_per_ta...-quit_0:04:59.970617)
2022-05-03 17:07:01.517467 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_institution, Content: {'order': 1, 'institution_class': 'institution.TaxInstitution', 'source_hash':...-quit_0:04:59.968043)
2022-05-03 17:07:01.521311 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: setup_agents, Content: {'agent_class': 'agent.TaxAgent', 'num_agents': 5, 'source_hash': 'd2d154aaa0275832...-quit_0:04:59.965453)
2022-05-03 17:07:01.523197 p176 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.0-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: experimenter, Recipients: , Directive: start_environment, Content: None>-quit_0:04:59.962889)
2022-05-03 17:09:22.227618 p27 I    Pending Actor request received for environment.TaxEnvironment (daf04ad9549e0e9a3c1361d53d113283) reqs None from ActorAddr-(T|:39759)
2022-05-03 17:09:22.329975 p214 I    Starting Actor environment.TaxEnvironment at ActorAddr-(T|:40531) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash daf04ad9549e0e9a3c1361d53d113283)
2022-05-03 17:09:22.496463 p216 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:45145) (parent ActorAddr-(T|:40531), admin ActorAddr-(T|:19000), srcHash daf04ad9549e0e9a3c1361d53d113283)
2022-05-03 17:09:22.529474 p214 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-03 17:09:22.541329 p27 I    Pending Actor request received for institution.TaxInstitution (daf04ad9549e0e9a3c1361d53d113283) reqs None from ActorAddr-(T|:40531)
2022-05-03 17:09:22.575031 p27 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-03 17:09:22.705330 p218 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:33213) (parent ActorAddr-(T|:40531), admin ActorAddr-(T|:19000), srcHash daf04ad9549e0e9a3c1361d53d113283)
2022-05-03 17:09:22.713151 p220 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:34785) (parent ActorAddr-(T|:40531), admin ActorAddr-(T|:19000), srcHash daf04ad9549e0e9a3c1361d53d113283)
2022-05-03 17:09:22.735638 p222 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:35949) (parent ActorAddr-(T|:40531), admin ActorAddr-(T|:19000), srcHash daf04ad9549e0e9a3c1361d53d113283)
2022-05-03 17:09:22.753956 p224 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:33581) (parent ActorAddr-(T|:40531), admin ActorAddr-(T|:19000), srcHash daf04ad9549e0e9a3c1361d53d113283)
2022-05-03 17:09:22.782514 p226 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:46631) (parent ActorAddr-(T|:40531), admin ActorAddr-(T|:19000), srcHash daf04ad9549e0e9a3c1361d53d113283)
2022-05-03 17:09:23.049445 p214 I    Pending Actor create for ActorAddr-(T|:40531) failed (3589): Source hash {{daf04ad9549e0e9a3c1361d53d113283}}: invalid syntax (institution.py, line 76)
2022-05-03 17:09:23.066828 p214 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: simulation_properties, Content: {'environment': <thespian.actors.ActorAddress object at 0x40068c0eb0>, 'pr...-quit_0:04:59.478438)
2022-05-04 13:25:17.779164 p25 I    ++++ Admin started @ ActorAddr-(T|:19000) / gen (3, 10)
2022-05-04 13:25:17.871326 p25 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:33955)
2022-05-04 13:25:17.884799 p29 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:35849) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-04 13:25:21.369930 p25 I    Pending Actor request received for mTree.server.actor_system_startup.SimpleSourceAuthority reqs None from ActorAddr-(T|:42719)
2022-05-04 13:25:21.394761 p163 I    Starting Actor mTree.server.actor_system_startup.SimpleSourceAuthority at ActorAddr-(T|:43029) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-04 13:25:22.418413 p25 I    Pending Actor request received for mTree.microeconomic_system.dispatcher.Dispatcher reqs None from ActorAddr-(T|:38041)
2022-05-04 13:25:22.431646 p177 I    Starting Actor mTree.microeconomic_system.dispatcher.Dispatcher at ActorAddr-(T|:43813) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash None)
2022-05-04 13:25:22.465781 p25 I    Pending Actor request received for environment.TaxEnvironment (318532c0925abda9e33f7d83fb1bdaad) reqs None from ActorAddr-(T|:43813)
2022-05-04 13:25:22.555595 p179 I    Starting Actor environment.TaxEnvironment at ActorAddr-(T|:37091) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash 318532c0925abda9e33f7d83fb1bdaad)
2022-05-04 13:25:22.707331 p181 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:39663) (parent ActorAddr-(T|:37091), admin ActorAddr-(T|:19000), srcHash 318532c0925abda9e33f7d83fb1bdaad)
2022-05-04 13:25:22.734262 p179 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-04 13:25:22.745105 p25 I    Pending Actor request received for institution.TaxInstitution (318532c0925abda9e33f7d83fb1bdaad) reqs None from ActorAddr-(T|:37091)
2022-05-04 13:25:22.776749 p25 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-04 13:25:22.884605 p183 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:37981) (parent ActorAddr-(T|:37091), admin ActorAddr-(T|:19000), srcHash 318532c0925abda9e33f7d83fb1bdaad)
2022-05-04 13:25:22.894745 p185 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:39645) (parent ActorAddr-(T|:37091), admin ActorAddr-(T|:19000), srcHash 318532c0925abda9e33f7d83fb1bdaad)
2022-05-04 13:25:22.905402 p186 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:37253) (parent ActorAddr-(T|:37091), admin ActorAddr-(T|:19000), srcHash 318532c0925abda9e33f7d83fb1bdaad)
2022-05-04 13:25:22.936123 p189 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:37719) (parent ActorAddr-(T|:37091), admin ActorAddr-(T|:19000), srcHash 318532c0925abda9e33f7d83fb1bdaad)
2022-05-04 13:25:22.950139 p191 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:32809) (parent ActorAddr-(T|:37091), admin ActorAddr-(T|:19000), srcHash 318532c0925abda9e33f7d83fb1bdaad)
2022-05-04 13:25:23.267091 p179 I    Pending Actor create for ActorAddr-(T|:37091) failed (3589): Source hash {{318532c0925abda9e33f7d83fb1bdaad}}: invalid syntax (institution.py, line 76)
2022-05-04 13:25:23.287734 p179 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: simulation_properties, Content: {'environment': <thespian.actors.ActorAddress object at 0x40068be460>, 'pr...-quit_0:04:59.462055)
2022-05-04 13:28:06.659676 p25 I    Pending Actor request received for environment.TaxEnvironment (723e8d97e08b0a05bc1172e69a36658e) reqs None from ActorAddr-(T|:43813)
2022-05-04 13:28:06.756044 p229 I    Starting Actor environment.TaxEnvironment at ActorAddr-(T|:41525) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash 723e8d97e08b0a05bc1172e69a36658e)
2022-05-04 13:28:06.957518 p231 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:33571) (parent ActorAddr-(T|:41525), admin ActorAddr-(T|:19000), srcHash 723e8d97e08b0a05bc1172e69a36658e)
2022-05-04 13:28:07.012236 p229 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-04 13:28:07.029261 p25 I    Pending Actor request received for institution.TaxInstitution (723e8d97e08b0a05bc1172e69a36658e) reqs None from ActorAddr-(T|:41525)
2022-05-04 13:28:07.057879 p25 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-04 13:28:07.193816 p233 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:33441) (parent ActorAddr-(T|:41525), admin ActorAddr-(T|:19000), srcHash 723e8d97e08b0a05bc1172e69a36658e)
2022-05-04 13:28:07.221039 p234 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:36631) (parent ActorAddr-(T|:41525), admin ActorAddr-(T|:19000), srcHash 723e8d97e08b0a05bc1172e69a36658e)
2022-05-04 13:28:07.262686 p237 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:33161) (parent ActorAddr-(T|:41525), admin ActorAddr-(T|:19000), srcHash 723e8d97e08b0a05bc1172e69a36658e)
2022-05-04 13:28:07.295101 p239 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:45091) (parent ActorAddr-(T|:41525), admin ActorAddr-(T|:19000), srcHash 723e8d97e08b0a05bc1172e69a36658e)
2022-05-04 13:28:07.342679 p241 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:32835) (parent ActorAddr-(T|:41525), admin ActorAddr-(T|:19000), srcHash 723e8d97e08b0a05bc1172e69a36658e)
2022-05-04 13:28:07.557229 p229 I    Pending Actor create for ActorAddr-(T|:41525) failed (3589): Source hash {{723e8d97e08b0a05bc1172e69a36658e}}: invalid syntax (institution.py, line 76)
2022-05-04 13:28:07.590736 p229 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: simulation_properties, Content: {'environment': <thespian.actors.ActorAddress object at 0x40068e0dc0>, 'pr...-quit_0:04:59.447028)
2022-05-04 13:35:15.390850 p25 I    Pending Actor request received for environment.TaxEnvironment (deebfcb7924a40280a17b15383f9cd7f) reqs None from ActorAddr-(T|:43813)
2022-05-04 13:35:15.512785 p279 I    Starting Actor environment.TaxEnvironment at ActorAddr-(T|:39689) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash deebfcb7924a40280a17b15383f9cd7f)
2022-05-04 13:35:15.728908 p281 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:34637) (parent ActorAddr-(T|:39689), admin ActorAddr-(T|:19000), srcHash deebfcb7924a40280a17b15383f9cd7f)
2022-05-04 13:35:15.776628 p279 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-04 13:35:15.791562 p25 I    Pending Actor request received for institution.TaxInstitution (deebfcb7924a40280a17b15383f9cd7f) reqs None from ActorAddr-(T|:39689)
2022-05-04 13:35:15.825729 p25 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 76)
2022-05-04 13:35:16.019720 p283 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:46657) (parent ActorAddr-(T|:39689), admin ActorAddr-(T|:19000), srcHash deebfcb7924a40280a17b15383f9cd7f)
2022-05-04 13:35:16.043705 p285 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:37623) (parent ActorAddr-(T|:39689), admin ActorAddr-(T|:19000), srcHash deebfcb7924a40280a17b15383f9cd7f)
2022-05-04 13:35:16.075599 p287 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:41579) (parent ActorAddr-(T|:39689), admin ActorAddr-(T|:19000), srcHash deebfcb7924a40280a17b15383f9cd7f)
2022-05-04 13:35:16.117858 p289 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:40985) (parent ActorAddr-(T|:39689), admin ActorAddr-(T|:19000), srcHash deebfcb7924a40280a17b15383f9cd7f)
2022-05-04 13:35:16.247368 p291 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:37649) (parent ActorAddr-(T|:39689), admin ActorAddr-(T|:19000), srcHash deebfcb7924a40280a17b15383f9cd7f)
2022-05-04 13:35:16.538268 p279 I    Pending Actor create for ActorAddr-(T|:39689) failed (3589): Source hash {{deebfcb7924a40280a17b15383f9cd7f}}: invalid syntax (institution.py, line 76)
2022-05-04 13:35:16.563074 p279 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: , Recipients: , Directive: simulation_properties, Content: {'environment': <thespian.actors.ActorAddress object at 0x40067fc940>, 'pr...-quit_0:04:59.233051)
2022-05-04 13:35:16.568213 p279 I    completion error: ************* TransportIntent(ActorAddr-LocalAddr.1-=-SENDSTS_FAILED-<class 'mTree.microeconomic_system.message.Message'>-<Message Sender: ActorAddr-(T|:39689), Recipients: , Directive: init_institution, Content: {'number_of_rounds': 1, 'number_of_agents': 5, 'tax_rate': ...-quit_0:04:59.870144)
2022-05-04 14:37:58.587078 p25 I    Pending Actor request received for environment.TaxEnvironment (2fe1de743ef73037a50b3fc9419735c5) reqs None from ActorAddr-(T|:43813)
2022-05-04 14:37:58.717394 p329 I    Starting Actor environment.TaxEnvironment at ActorAddr-(T|:34895) (parent ActorAddr-(T|:19000), admin ActorAddr-(T|:19000), srcHash 2fe1de743ef73037a50b3fc9419735c5)
2022-05-04 14:37:59.001238 p331 I    Starting Actor log_actor.LogActor at ActorAddr-(T|:40041) (parent ActorAddr-(T|:34895), admin ActorAddr-(T|:19000), srcHash 2fe1de743ef73037a50b3fc9419735c5)
2022-05-04 14:37:59.039431 p329 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 75)
2022-05-04 14:37:59.053535 p25 I    Pending Actor request received for institution.TaxInstitution (2fe1de743ef73037a50b3fc9419735c5) reqs None from ActorAddr-(T|:34895)
2022-05-04 14:37:59.095948 p25 ERR  sourceload realization failure in institution: invalid syntax (institution.py, line 75)
2022-05-04 14:37:59.301203 p333 I    Starting Actor agent.TaxAgent at ActorAddr-(T|:35685) (parent ActorAddr-(T|:34895), admin ActorAddr-(T|:19000), srcHash 2fe1de743ef73037a50b3fc9419735c5)
